local_time,electricity
07-10-2022 03:30,0
07-10-2022 04:30,0
07-10-2022 05:30,0
07-10-2022 06:30,0.012
07-10-2022 07:30,0.172
07-10-2022 08:30,0.379
07-10-2022 09:30,0.544
07-10-2022 10:30,0.654
07-10-2022 11:30,0.707
07-10-2022 12:30,0.712
07-10-2022 13:30,0.674
07-10-2022 14:30,0.595
07-10-2022 15:30,0.45
07-10-2022 16:30,0.241
07-10-2022 17:30,0.052
07-10-2022 18:30,0
07-10-2022 19:30,0
07-10-2022 20:30,0
07-10-2022 21:30,0
07-10-2022 22:30,0
07-10-2022 23:30,0
08-10-2022 00:30,0
08-10-2022 01:30,0
08-10-2022 02:30,0
08-10-2022 03:30,0
08-10-2022 04:30,0
08-10-2022 05:30,0
08-10-2022 06:30,0.013
08-10-2022 07:30,0.183
08-10-2022 08:30,0.393
08-10-2022 09:30,0.555
08-10-2022 10:30,0.663
08-10-2022 11:30,0.719
08-10-2022 12:30,0.727
08-10-2022 13:30,0.688
08-10-2022 14:30,0.603
08-10-2022 15:30,0.462
08-10-2022 16:30,0.263
08-10-2022 17:30,0.059
08-10-2022 18:30,0
08-10-2022 19:30,0
08-10-2022 20:30,0
08-10-2022 21:30,0
08-10-2022 22:30,0
08-10-2022 23:30,0
09-10-2022 00:30,0
09-10-2022 01:30,0
09-10-2022 02:30,0
09-10-2022 03:30,0
09-10-2022 04:30,0
09-10-2022 05:30,0
09-10-2022 06:30,0.012
09-10-2022 07:30,0.183
09-10-2022 08:30,0.395
09-10-2022 09:30,0.555
09-10-2022 10:30,0.662
09-10-2022 11:30,0.715
09-10-2022 12:30,0.726
09-10-2022 13:30,0.687
09-10-2022 14:30,0.59
09-10-2022 15:30,0.445
09-10-2022 16:30,0.233
09-10-2022 17:30,0.041
09-10-2022 18:30,0
09-10-2022 19:30,0
09-10-2022 20:30,0
09-10-2022 21:30,0
09-10-2022 22:30,0
09-10-2022 23:30,0
10-10-2022 00:30,0
10-10-2022 01:30,0
10-10-2022 02:30,0
10-10-2022 03:30,0
10-10-2022 04:30,0
10-10-2022 05:30,0
10-10-2022 06:30,0.01
10-10-2022 07:30,0.164
10-10-2022 08:30,0.371
10-10-2022 09:30,0.534
10-10-2022 10:30,0.644
10-10-2022 11:30,0.689
10-10-2022 12:30,0.694
10-10-2022 13:30,0.651
10-10-2022 14:30,0.547
10-10-2022 15:30,0.404
10-10-2022 16:30,0.214
10-10-2022 17:30,0.039
10-10-2022 18:30,0
10-10-2022 19:30,0
10-10-2022 20:30,0
10-10-2022 21:30,0
10-10-2022 22:30,0
10-10-2022 23:30,0
11-10-2022 00:30,0
11-10-2022 01:30,0
11-10-2022 02:30,0
11-10-2022 03:30,0
11-10-2022 04:30,0
11-10-2022 05:30,0
11-10-2022 06:30,0.009
11-10-2022 07:30,0.159
11-10-2022 08:30,0.372
11-10-2022 09:30,0.538
11-10-2022 10:30,0.648
11-10-2022 11:30,0.709
11-10-2022 12:30,0.715
11-10-2022 13:30,0.664
11-10-2022 14:30,0.562
11-10-2022 15:30,0.408
11-10-2022 16:30,0.221
11-10-2022 17:30,0.05
11-10-2022 18:30,0
11-10-2022 19:30,0
11-10-2022 20:30,0
11-10-2022 21:30,0
11-10-2022 22:30,0
11-10-2022 23:30,0
12-10-2022 00:30,0
12-10-2022 01:30,0
12-10-2022 02:30,0
12-10-2022 03:30,0
12-10-2022 04:30,0
12-10-2022 05:30,0
12-10-2022 06:30,0.009
12-10-2022 07:30,0.135
12-10-2022 08:30,0.313
12-10-2022 09:30,0.486
12-10-2022 10:30,0.614
12-10-2022 11:30,0.698
12-10-2022 12:30,0.712
12-10-2022 13:30,0.661
12-10-2022 14:30,0.531
12-10-2022 15:30,0.365
12-10-2022 16:30,0.18
12-10-2022 17:30,0.038
12-10-2022 18:30,0
12-10-2022 19:30,0
12-10-2022 20:30,0
12-10-2022 21:30,0
12-10-2022 22:30,0
12-10-2022 23:30,0
13-10-2022 00:30,0
13-10-2022 01:30,0
13-10-2022 02:30,0
13-10-2022 03:30,0
13-10-2022 04:30,0
13-10-2022 05:30,0
13-10-2022 06:30,0.01
13-10-2022 07:30,0.167
13-10-2022 08:30,0.371
13-10-2022 09:30,0.535
13-10-2022 10:30,0.638
13-10-2022 11:30,0.684
13-10-2022 12:30,0.688
13-10-2022 13:30,0.649
13-10-2022 14:30,0.557
13-10-2022 15:30,0.419
13-10-2022 16:30,0.242
13-10-2022 17:30,0.057
13-10-2022 18:30,0
13-10-2022 19:30,0
13-10-2022 20:30,0
13-10-2022 21:30,0
13-10-2022 22:30,0
13-10-2022 23:30,0
14-10-2022 00:30,0
14-10-2022 01:30,0
14-10-2022 02:30,0
14-10-2022 03:30,0
14-10-2022 04:30,0
14-10-2022 05:30,0
14-10-2022 06:30,0.008
14-10-2022 07:30,0.15
14-10-2022 08:30,0.363
14-10-2022 09:30,0.53
14-10-2022 10:30,0.634
14-10-2022 11:30,0.689
14-10-2022 12:30,0.691
14-10-2022 13:30,0.626
14-10-2022 14:30,0.512
14-10-2022 15:30,0.367
14-10-2022 16:30,0.207
14-10-2022 17:30,0.046
14-10-2022 18:30,0
14-10-2022 19:30,0
14-10-2022 20:30,0
14-10-2022 21:30,0
14-10-2022 22:30,0
14-10-2022 23:30,0
15-10-2022 00:30,0
15-10-2022 01:30,0
15-10-2022 02:30,0
15-10-2022 03:30,0
15-10-2022 04:30,0
15-10-2022 05:30,0
15-10-2022 06:30,0.009
15-10-2022 07:30,0.17
15-10-2022 08:30,0.385
15-10-2022 09:30,0.55
15-10-2022 10:30,0.658
15-10-2022 11:30,0.71
15-10-2022 12:30,0.72
15-10-2022 13:30,0.682
15-10-2022 14:30,0.599
15-10-2022 15:30,0.462
15-10-2022 16:30,0.274
15-10-2022 17:30,0.062
15-10-2022 18:30,0
15-10-2022 19:30,0
15-10-2022 20:30,0
15-10-2022 21:30,0
15-10-2022 22:30,0
15-10-2022 23:30,0
16-10-2022 00:30,0
16-10-2022 01:30,0
16-10-2022 02:30,0
16-10-2022 03:30,0
16-10-2022 04:30,0
16-10-2022 05:30,0
16-10-2022 06:30,0.008
16-10-2022 07:30,0.172
16-10-2022 08:30,0.386
16-10-2022 09:30,0.551
16-10-2022 10:30,0.658
16-10-2022 11:30,0.712
16-10-2022 12:30,0.72
16-10-2022 13:30,0.682
16-10-2022 14:30,0.583
16-10-2022 15:30,0.439
16-10-2022 16:30,0.247
16-10-2022 17:30,0.05
16-10-2022 18:30,0
16-10-2022 19:30,0
16-10-2022 20:30,0
16-10-2022 21:30,0
16-10-2022 22:30,0
16-10-2022 23:30,0
17-10-2022 00:30,0
17-10-2022 01:30,0
17-10-2022 02:30,0
17-10-2022 03:30,0
17-10-2022 04:30,0
17-10-2022 05:30,0
17-10-2022 06:30,0.005
17-10-2022 07:30,0.126
17-10-2022 08:30,0.311
17-10-2022 09:30,0.464
17-10-2022 10:30,0.572
17-10-2022 11:30,0.63
17-10-2022 12:30,0.651
17-10-2022 13:30,0.616
17-10-2022 14:30,0.527
17-10-2022 15:30,0.384
17-10-2022 16:30,0.196
17-10-2022 17:30,0.034
17-10-2022 18:30,0
17-10-2022 19:30,0
17-10-2022 20:30,0
17-10-2022 21:30,0
17-10-2022 22:30,0
17-10-2022 23:30,0
18-10-2022 00:30,0
18-10-2022 01:30,0
18-10-2022 02:30,0
18-10-2022 03:30,0
18-10-2022 04:30,0
18-10-2022 05:30,0
18-10-2022 06:30,0.004
18-10-2022 07:30,0.116
18-10-2022 08:30,0.296
18-10-2022 09:30,0.466
18-10-2022 10:30,0.584
18-10-2022 11:30,0.629
18-10-2022 12:30,0.612
18-10-2022 13:30,0.598
18-10-2022 14:30,0.534
18-10-2022 15:30,0.395
18-10-2022 16:30,0.194
18-10-2022 17:30,0.03
18-10-2022 18:30,0
18-10-2022 19:30,0
18-10-2022 20:30,0
18-10-2022 21:30,0
18-10-2022 22:30,0
18-10-2022 23:30,0
19-10-2022 00:30,0
19-10-2022 01:30,0
19-10-2022 02:30,0
19-10-2022 03:30,0
19-10-2022 04:30,0
19-10-2022 05:30,0
19-10-2022 06:30,0.001
19-10-2022 07:30,0.066
19-10-2022 08:30,0.176
19-10-2022 09:30,0.286
19-10-2022 10:30,0.381
19-10-2022 11:30,0.444
19-10-2022 12:30,0.456
19-10-2022 13:30,0.404
19-10-2022 14:30,0.322
19-10-2022 15:30,0.227
19-10-2022 16:30,0.108
19-10-2022 17:30,0.017
19-10-2022 18:30,0
19-10-2022 19:30,0
19-10-2022 20:30,0
19-10-2022 21:30,0
19-10-2022 22:30,0
19-10-2022 23:30,0
20-10-2022 00:30,0
20-10-2022 01:30,0
20-10-2022 02:30,0
20-10-2022 03:30,0
20-10-2022 04:30,0
20-10-2022 05:30,0
20-10-2022 06:30,0.004
20-10-2022 07:30,0.12
20-10-2022 08:30,0.315
20-10-2022 09:30,0.487
20-10-2022 10:30,0.604
20-10-2022 11:30,0.615
20-10-2022 12:30,0.616
20-10-2022 13:30,0.578
20-10-2022 14:30,0.505
20-10-2022 15:30,0.382
20-10-2022 16:30,0.198
20-10-2022 17:30,0.034
20-10-2022 18:30,0
20-10-2022 19:30,0
20-10-2022 20:30,0
20-10-2022 21:30,0
20-10-2022 22:30,0
20-10-2022 23:30,0
21-10-2022 00:30,0
21-10-2022 01:30,0
21-10-2022 02:30,0
21-10-2022 03:30,0
21-10-2022 04:30,0
21-10-2022 05:30,0
21-10-2022 06:30,0.001
21-10-2022 07:30,0.075
21-10-2022 08:30,0.221
21-10-2022 09:30,0.393
21-10-2022 10:30,0.516
21-10-2022 11:30,0.564
21-10-2022 12:30,0.591
21-10-2022 13:30,0.558
21-10-2022 14:30,0.489
21-10-2022 15:30,0.35
21-10-2022 16:30,0.157
21-10-2022 17:30,0.022
21-10-2022 18:30,0
21-10-2022 19:30,0
21-10-2022 20:30,0
21-10-2022 21:30,0
21-10-2022 22:30,0
21-10-2022 23:30,0
22-10-2022 00:30,0
22-10-2022 01:30,0
22-10-2022 02:30,0
22-10-2022 03:30,0
22-10-2022 04:30,0
22-10-2022 05:30,0
22-10-2022 06:30,0.001
22-10-2022 07:30,0.089
22-10-2022 08:30,0.287
22-10-2022 09:30,0.432
22-10-2022 10:30,0.507
22-10-2022 11:30,0.546
22-10-2022 12:30,0.551
22-10-2022 13:30,0.464
22-10-2022 14:30,0.332
22-10-2022 15:30,0.193
22-10-2022 16:30,0.088
22-10-2022 17:30,0.012
22-10-2022 18:30,0
22-10-2022 19:30,0
22-10-2022 20:30,0
22-10-2022 21:30,0
22-10-2022 22:30,0
22-10-2022 23:30,0
23-10-2022 00:30,0
23-10-2022 01:30,0
23-10-2022 02:30,0
23-10-2022 03:30,0
23-10-2022 04:30,0
23-10-2022 05:30,0
23-10-2022 06:30,0.002
23-10-2022 07:30,0.08
23-10-2022 08:30,0.211
23-10-2022 09:30,0.344
23-10-2022 10:30,0.443
23-10-2022 11:30,0.504
23-10-2022 12:30,0.527
23-10-2022 13:30,0.487
23-10-2022 14:30,0.433
23-10-2022 15:30,0.321
23-10-2022 16:30,0.177
23-10-2022 17:30,0.032
23-10-2022 18:30,0
23-10-2022 19:30,0
23-10-2022 20:30,0
23-10-2022 21:30,0
23-10-2022 22:30,0
23-10-2022 23:30,0
24-10-2022 00:30,0
24-10-2022 01:30,0
24-10-2022 02:30,0
24-10-2022 03:30,0
24-10-2022 04:30,0
24-10-2022 05:30,0
24-10-2022 06:30,0.005
24-10-2022 07:30,0.167
24-10-2022 08:30,0.396
24-10-2022 09:30,0.569
24-10-2022 10:30,0.682
24-10-2022 11:30,0.715
24-10-2022 12:30,0.72
24-10-2022 13:30,0.678
24-10-2022 14:30,0.605
24-10-2022 15:30,0.461
24-10-2022 16:30,0.259
24-10-2022 17:30,0.043
24-10-2022 18:30,0
24-10-2022 19:30,0
24-10-2022 20:30,0
24-10-2022 21:30,0
24-10-2022 22:30,0
24-10-2022 23:30,0
25-10-2022 00:30,0
25-10-2022 01:30,0
25-10-2022 02:30,0
25-10-2022 03:30,0
25-10-2022 04:30,0
25-10-2022 05:30,0
25-10-2022 06:30,0.004
25-10-2022 07:30,0.163
25-10-2022 08:30,0.397
25-10-2022 09:30,0.571
25-10-2022 10:30,0.679
25-10-2022 11:30,0.716
25-10-2022 12:30,0.72
25-10-2022 13:30,0.666
25-10-2022 14:30,0.57
25-10-2022 15:30,0.432
25-10-2022 16:30,0.249
25-10-2022 17:30,0.045
25-10-2022 18:30,0
25-10-2022 19:30,0
25-10-2022 20:30,0
25-10-2022 21:30,0
25-10-2022 22:30,0
25-10-2022 23:30,0
26-10-2022 00:30,0
26-10-2022 01:30,0
26-10-2022 02:30,0
26-10-2022 03:30,0
26-10-2022 04:30,0
26-10-2022 05:30,0
26-10-2022 06:30,0.003
26-10-2022 07:30,0.156
26-10-2022 08:30,0.373
26-10-2022 09:30,0.527
26-10-2022 10:30,0.615
26-10-2022 11:30,0.642
26-10-2022 12:30,0.625
26-10-2022 13:30,0.535
26-10-2022 14:30,0.408
26-10-2022 15:30,0.263
26-10-2022 16:30,0.114
26-10-2022 17:30,0.012
26-10-2022 18:30,0
26-10-2022 19:30,0
26-10-2022 20:30,0
26-10-2022 21:30,0
26-10-2022 22:30,0
26-10-2022 23:30,0
27-10-2022 00:30,0
27-10-2022 01:30,0
27-10-2022 02:30,0
27-10-2022 03:30,0
27-10-2022 04:30,0
27-10-2022 05:30,0
27-10-2022 06:30,0
27-10-2022 07:30,0.031
27-10-2022 08:30,0.108
27-10-2022 09:30,0.222
27-10-2022 10:30,0.326
27-10-2022 11:30,0.374
27-10-2022 12:30,0.37
27-10-2022 13:30,0.328
27-10-2022 14:30,0.237
27-10-2022 15:30,0.15
27-10-2022 16:30,0.065
27-10-2022 17:30,0.009
27-10-2022 18:30,0
27-10-2022 19:30,0
27-10-2022 20:30,0
27-10-2022 21:30,0
27-10-2022 22:30,0
27-10-2022 23:30,0
28-10-2022 00:30,0
28-10-2022 01:30,0
28-10-2022 02:30,0
28-10-2022 03:30,0
28-10-2022 04:30,0
28-10-2022 05:30,0
28-10-2022 06:30,0.002
28-10-2022 07:30,0.118
28-10-2022 08:30,0.337
28-10-2022 09:30,0.503
28-10-2022 10:30,0.584
28-10-2022 11:30,0.602
28-10-2022 12:30,0.535
28-10-2022 13:30,0.448
28-10-2022 14:30,0.354
28-10-2022 15:30,0.311
28-10-2022 16:30,0.177
28-10-2022 17:30,0.025
28-10-2022 18:30,0
28-10-2022 19:30,0
28-10-2022 20:30,0
28-10-2022 21:30,0
28-10-2022 22:30,0
28-10-2022 23:30,0
29-10-2022 00:30,0
29-10-2022 01:30,0
29-10-2022 02:30,0
29-10-2022 03:30,0
29-10-2022 04:30,0
29-10-2022 05:30,0
29-10-2022 06:30,0.001
29-10-2022 07:30,0.094
29-10-2022 08:30,0.252
29-10-2022 09:30,0.382
29-10-2022 10:30,0.414
29-10-2022 11:30,0.417
29-10-2022 12:30,0.393
29-10-2022 13:30,0.345
29-10-2022 14:30,0.298
29-10-2022 15:30,0.228
29-10-2022 16:30,0.119
29-10-2022 17:30,0.014
29-10-2022 18:30,0
29-10-2022 19:30,0
29-10-2022 20:30,0
29-10-2022 21:30,0
29-10-2022 22:30,0
29-10-2022 23:30,0
30-10-2022 00:30,0
30-10-2022 01:30,0
30-10-2022 02:30,0
30-10-2022 03:30,0
30-10-2022 04:30,0
30-10-2022 05:30,0
30-10-2022 06:30,0.001
30-10-2022 07:30,0.105
30-10-2022 08:30,0.294
30-10-2022 09:30,0.455
30-10-2022 10:30,0.556
30-10-2022 11:30,0.612
30-10-2022 12:30,0.633
30-10-2022 13:30,0.61
30-10-2022 14:30,0.533
30-10-2022 15:30,0.401
30-10-2022 16:30,0.208
30-10-2022 17:30,0.024
30-10-2022 18:30,0
30-10-2022 19:30,0
30-10-2022 20:30,0
30-10-2022 21:30,0
30-10-2022 22:30,0
30-10-2022 23:30,0
31-10-2022 00:30,0
31-10-2022 01:30,0
31-10-2022 02:30,0
31-10-2022 03:30,0
31-10-2022 04:30,0
31-10-2022 05:30,0
31-10-2022 06:30,0.001
31-10-2022 07:30,0.119
31-10-2022 08:30,0.319
31-10-2022 09:30,0.481
31-10-2022 10:30,0.598
31-10-2022 11:30,0.643
31-10-2022 12:30,0.657
31-10-2022 13:30,0.615
31-10-2022 14:30,0.523
31-10-2022 15:30,0.377
31-10-2022 16:30,0.205
31-10-2022 17:30,0.029
31-10-2022 18:30,0
31-10-2022 19:30,0
31-10-2022 20:30,0
31-10-2022 21:30,0
31-10-2022 22:30,0
31-10-2022 23:30,0
01-11-2022 00:30,0
01-11-2022 01:30,0
01-11-2022 02:30,0
01-11-2022 03:30,0
01-11-2022 04:30,0
01-11-2022 05:30,0
01-11-2022 06:30,0.001
01-11-2022 07:30,0.121
01-11-2022 08:30,0.33
01-11-2022 09:30,0.503
01-11-2022 10:30,0.613
01-11-2022 11:30,0.667
01-11-2022 12:30,0.672
01-11-2022 13:30,0.631
01-11-2022 14:30,0.53
01-11-2022 15:30,0.39
01-11-2022 16:30,0.211
01-11-2022 17:30,0.027
01-11-2022 18:30,0
01-11-2022 19:30,0
01-11-2022 20:30,0
01-11-2022 21:30,0
01-11-2022 22:30,0
01-11-2022 23:30,0
02-11-2022 00:30,0
02-11-2022 01:30,0
02-11-2022 02:30,0
02-11-2022 03:30,0
02-11-2022 04:30,0
02-11-2022 05:30,0
02-11-2022 06:30,0.001
02-11-2022 07:30,0.112
02-11-2022 08:30,0.304
02-11-2022 09:30,0.456
02-11-2022 10:30,0.541
02-11-2022 11:30,0.533
02-11-2022 12:30,0.539
02-11-2022 13:30,0.502
02-11-2022 14:30,0.455
02-11-2022 15:30,0.326
02-11-2022 16:30,0.136
02-11-2022 17:30,0.017
02-11-2022 18:30,0
02-11-2022 19:30,0
02-11-2022 20:30,0
02-11-2022 21:30,0
02-11-2022 22:30,0
02-11-2022 23:30,0
03-11-2022 00:30,0
03-11-2022 01:30,0
03-11-2022 02:30,0
03-11-2022 03:30,0
03-11-2022 04:30,0
03-11-2022 05:30,0
03-11-2022 06:30,0
03-11-2022 07:30,0.092
03-11-2022 08:30,0.247
03-11-2022 09:30,0.392
03-11-2022 10:30,0.504
03-11-2022 11:30,0.536
03-11-2022 12:30,0.517
03-11-2022 13:30,0.465
03-11-2022 14:30,0.413
03-11-2022 15:30,0.312
03-11-2022 16:30,0.158
03-11-2022 17:30,0.02
03-11-2022 18:30,0
03-11-2022 19:30,0
03-11-2022 20:30,0
03-11-2022 21:30,0
03-11-2022 22:30,0
03-11-2022 23:30,0
04-11-2022 00:30,0
04-11-2022 01:30,0
04-11-2022 02:30,0
04-11-2022 03:30,0
04-11-2022 04:30,0
04-11-2022 05:30,0
04-11-2022 06:30,0
04-11-2022 07:30,0.09
04-11-2022 08:30,0.242
04-11-2022 09:30,0.397
04-11-2022 10:30,0.53
04-11-2022 11:30,0.599
04-11-2022 12:30,0.622
04-11-2022 13:30,0.605
04-11-2022 14:30,0.541
04-11-2022 15:30,0.429
04-11-2022 16:30,0.235
04-11-2022 17:30,0.027
04-11-2022 18:30,0
04-11-2022 19:30,0
04-11-2022 20:30,0
04-11-2022 21:30,0
04-11-2022 22:30,0
04-11-2022 23:30,0
05-11-2022 00:30,0
05-11-2022 01:30,0
05-11-2022 02:30,0
05-11-2022 03:30,0
05-11-2022 04:30,0
05-11-2022 05:30,0
05-11-2022 06:30,0
05-11-2022 07:30,0.067
05-11-2022 08:30,0.194
05-11-2022 09:30,0.336
05-11-2022 10:30,0.447
05-11-2022 11:30,0.506
05-11-2022 12:30,0.528
05-11-2022 13:30,0.522
05-11-2022 14:30,0.439
05-11-2022 15:30,0.31
05-11-2022 16:30,0.164
05-11-2022 17:30,0.02
05-11-2022 18:30,0
05-11-2022 19:30,0
05-11-2022 20:30,0
05-11-2022 21:30,0
05-11-2022 22:30,0
05-11-2022 23:30,0
06-11-2022 00:30,0
06-11-2022 01:30,0
06-11-2022 02:30,0
06-11-2022 03:30,0
06-11-2022 04:30,0
06-11-2022 05:30,0
06-11-2022 06:30,0
06-11-2022 07:30,0.101
06-11-2022 08:30,0.318
06-11-2022 09:30,0.513
06-11-2022 10:30,0.636
06-11-2022 11:30,0.692
06-11-2022 12:30,0.703
06-11-2022 13:30,0.654
06-11-2022 14:30,0.538
06-11-2022 15:30,0.403
06-11-2022 16:30,0.221
06-11-2022 17:30,0.027
06-11-2022 18:30,0
06-11-2022 19:30,0
06-11-2022 20:30,0
06-11-2022 21:30,0
06-11-2022 22:30,0
06-11-2022 23:30,0
07-11-2022 00:30,0
07-11-2022 01:30,0
07-11-2022 02:30,0
07-11-2022 03:30,0
07-11-2022 04:30,0
07-11-2022 05:30,0
07-11-2022 06:30,0
07-11-2022 07:30,0.053
07-11-2022 08:30,0.183
07-11-2022 09:30,0.339
07-11-2022 10:30,0.467
07-11-2022 11:30,0.63
07-11-2022 12:30,0.637
07-11-2022 13:30,0.604
07-11-2022 14:30,0.475
07-11-2022 15:30,0.309
07-11-2022 16:30,0.144
07-11-2022 17:30,0.011
07-11-2022 18:30,0
07-11-2022 19:30,0
07-11-2022 20:30,0
07-11-2022 21:30,0
07-11-2022 22:30,0
07-11-2022 23:30,0
08-11-2022 00:30,0
08-11-2022 01:30,0
08-11-2022 02:30,0
08-11-2022 03:30,0
08-11-2022 04:30,0
08-11-2022 05:30,0
08-11-2022 06:30,0
08-11-2022 07:30,0.048
08-11-2022 08:30,0.182
08-11-2022 09:30,0.446
08-11-2022 10:30,0.604
08-11-2022 11:30,0.669
08-11-2022 12:30,0.683
08-11-2022 13:30,0.647
08-11-2022 14:30,0.544
08-11-2022 15:30,0.397
08-11-2022 16:30,0.173
08-11-2022 17:30,0.018
08-11-2022 18:30,0
08-11-2022 19:30,0
08-11-2022 20:30,0
08-11-2022 21:30,0
08-11-2022 22:30,0
08-11-2022 23:30,0
09-11-2022 00:30,0
09-11-2022 01:30,0
09-11-2022 02:30,0
09-11-2022 03:30,0
09-11-2022 04:30,0
09-11-2022 05:30,0
09-11-2022 06:30,0
09-11-2022 07:30,0.111
09-11-2022 08:30,0.333
09-11-2022 09:30,0.512
09-11-2022 10:30,0.631
09-11-2022 11:30,0.679
09-11-2022 12:30,0.673
09-11-2022 13:30,0.615
09-11-2022 14:30,0.508
09-11-2022 15:30,0.354
09-11-2022 16:30,0.139
09-11-2022 17:30,0.013
09-11-2022 18:30,0
09-11-2022 19:30,0
09-11-2022 20:30,0
09-11-2022 21:30,0
09-11-2022 22:30,0
09-11-2022 23:30,0
10-11-2022 00:30,0
10-11-2022 01:30,0
10-11-2022 02:30,0
10-11-2022 03:30,0
10-11-2022 04:30,0
10-11-2022 05:30,0
10-11-2022 06:30,0
10-11-2022 07:30,0.096
10-11-2022 08:30,0.31
10-11-2022 09:30,0.497
10-11-2022 10:30,0.622
10-11-2022 11:30,0.658
10-11-2022 12:30,0.668
10-11-2022 13:30,0.629
10-11-2022 14:30,0.521
10-11-2022 15:30,0.35
10-11-2022 16:30,0.139
10-11-2022 17:30,0.01
10-11-2022 18:30,0
10-11-2022 19:30,0
10-11-2022 20:30,0
10-11-2022 21:30,0
10-11-2022 22:30,0
10-11-2022 23:30,0
11-11-2022 00:30,0
11-11-2022 01:30,0
11-11-2022 02:30,0
11-11-2022 03:30,0
11-11-2022 04:30,0
11-11-2022 05:30,0
11-11-2022 06:30,0
11-11-2022 07:30,0.094
11-11-2022 08:30,0.307
11-11-2022 09:30,0.496
11-11-2022 10:30,0.621
11-11-2022 11:30,0.687
11-11-2022 12:30,0.698
11-11-2022 13:30,0.659
11-11-2022 14:30,0.57
11-11-2022 15:30,0.425
11-11-2022 16:30,0.207
11-11-2022 17:30,0.021
11-11-2022 18:30,0
11-11-2022 19:30,0
11-11-2022 20:30,0
11-11-2022 21:30,0
11-11-2022 22:30,0
11-11-2022 23:30,0
12-11-2022 00:30,0
12-11-2022 01:30,0
12-11-2022 02:30,0
12-11-2022 03:30,0
12-11-2022 04:30,0
12-11-2022 05:30,0
12-11-2022 06:30,0
12-11-2022 07:30,0.136
12-11-2022 08:30,0.373
12-11-2022 09:30,0.549
12-11-2022 10:30,0.659
12-11-2022 11:30,0.714
12-11-2022 12:30,0.723
12-11-2022 13:30,0.684
12-11-2022 14:30,0.576
12-11-2022 15:30,0.427
12-11-2022 16:30,0.225
12-11-2022 17:30,0.021
12-11-2022 18:30,0
12-11-2022 19:30,0
12-11-2022 20:30,0
12-11-2022 21:30,0
12-11-2022 22:30,0
12-11-2022 23:30,0
13-11-2022 00:30,0
13-11-2022 01:30,0
13-11-2022 02:30,0
13-11-2022 03:30,0
13-11-2022 04:30,0
13-11-2022 05:30,0
13-11-2022 06:30,0
13-11-2022 07:30,0.071
13-11-2022 08:30,0.228
13-11-2022 09:30,0.356
13-11-2022 10:30,0.395
13-11-2022 11:30,0.376
13-11-2022 12:30,0.352
13-11-2022 13:30,0.303
13-11-2022 14:30,0.246
13-11-2022 15:30,0.163
13-11-2022 16:30,0.056
13-11-2022 17:30,0.003
13-11-2022 18:30,0
13-11-2022 19:30,0
13-11-2022 20:30,0
13-11-2022 21:30,0
13-11-2022 22:30,0
13-11-2022 23:30,0
14-11-2022 00:30,0
14-11-2022 01:30,0
14-11-2022 02:30,0
14-11-2022 03:30,0
14-11-2022 04:30,0
14-11-2022 05:30,0
14-11-2022 06:30,0
14-11-2022 07:30,0.068
14-11-2022 08:30,0.225
14-11-2022 09:30,0.411
14-11-2022 10:30,0.535
14-11-2022 11:30,0.593
14-11-2022 12:30,0.617
14-11-2022 13:30,0.578
14-11-2022 14:30,0.478
14-11-2022 15:30,0.336
14-11-2022 16:30,0.159
14-11-2022 17:30,0.013
14-11-2022 18:30,0
14-11-2022 19:30,0
14-11-2022 20:30,0
14-11-2022 21:30,0
14-11-2022 22:30,0
14-11-2022 23:30,0
15-11-2022 00:30,0
15-11-2022 01:30,0
15-11-2022 02:30,0
15-11-2022 03:30,0
15-11-2022 04:30,0
15-11-2022 05:30,0
15-11-2022 06:30,0
15-11-2022 07:30,0.102
15-11-2022 08:30,0.32
15-11-2022 09:30,0.501
15-11-2022 10:30,0.619
15-11-2022 11:30,0.676
15-11-2022 12:30,0.685
15-11-2022 13:30,0.643
15-11-2022 14:30,0.543
15-11-2022 15:30,0.39
15-11-2022 16:30,0.188
15-11-2022 17:30,0.014
15-11-2022 18:30,0
15-11-2022 19:30,0
15-11-2022 20:30,0
15-11-2022 21:30,0
15-11-2022 22:30,0
15-11-2022 23:30,0
16-11-2022 00:30,0
16-11-2022 01:30,0
16-11-2022 02:30,0
16-11-2022 03:30,0
16-11-2022 04:30,0
16-11-2022 05:30,0
16-11-2022 06:30,0
16-11-2022 07:30,0.091
16-11-2022 08:30,0.302
16-11-2022 09:30,0.486
16-11-2022 10:30,0.606
16-11-2022 11:30,0.65
16-11-2022 12:30,0.66
16-11-2022 13:30,0.621
16-11-2022 14:30,0.522
16-11-2022 15:30,0.368
16-11-2022 16:30,0.172
16-11-2022 17:30,0.012
16-11-2022 18:30,0
16-11-2022 19:30,0
16-11-2022 20:30,0
16-11-2022 21:30,0
16-11-2022 22:30,0
16-11-2022 23:30,0
17-11-2022 00:30,0
17-11-2022 01:30,0
17-11-2022 02:30,0
17-11-2022 03:30,0
17-11-2022 04:30,0
17-11-2022 05:30,0
17-11-2022 06:30,0
17-11-2022 07:30,0.091
17-11-2022 08:30,0.311
17-11-2022 09:30,0.503
17-11-2022 10:30,0.628
17-11-2022 11:30,0.671
17-11-2022 12:30,0.682
17-11-2022 13:30,0.642
17-11-2022 14:30,0.512
17-11-2022 15:30,0.358
17-11-2022 16:30,0.165
17-11-2022 17:30,0.012
17-11-2022 18:30,0
17-11-2022 19:30,0
