local_time,electricity
11-02-2022 22:30,0
11-02-2022 23:30,0
12-02-2022 00:30,0
12-02-2022 01:30,0
12-02-2022 02:30,0
12-02-2022 03:30,0
12-02-2022 04:30,0
12-02-2022 05:30,0
12-02-2022 06:30,0
12-02-2022 07:30,0.143
12-02-2022 08:30,0.426
12-02-2022 09:30,0.611
12-02-2022 10:30,0.718
12-02-2022 11:30,0.766
12-02-2022 12:30,0.764
12-02-2022 13:30,0.713
12-02-2022 14:30,0.609
12-02-2022 15:30,0.444
12-02-2022 16:30,0.217
12-02-2022 17:30,0.016
12-02-2022 18:30,0
12-02-2022 19:30,0
12-02-2022 20:30,0
12-02-2022 21:30,0
12-02-2022 22:30,0
12-02-2022 23:30,0
13-02-2022 00:30,0
13-02-2022 01:30,0
13-02-2022 02:30,0
13-02-2022 03:30,0
13-02-2022 04:30,0
13-02-2022 05:30,0
13-02-2022 06:30,0.001
13-02-2022 07:30,0.092
13-02-2022 08:30,0.27
13-02-2022 09:30,0.447
13-02-2022 10:30,0.541
13-02-2022 11:30,0.585
13-02-2022 12:30,0.566
13-02-2022 13:30,0.442
13-02-2022 14:30,0.309
13-02-2022 15:30,0.231
13-02-2022 16:30,0.153
13-02-2022 17:30,0.013
13-02-2022 18:30,0
13-02-2022 19:30,0
13-02-2022 20:30,0
13-02-2022 21:30,0
13-02-2022 22:30,0
13-02-2022 23:30,0
14-02-2022 00:30,0
14-02-2022 01:30,0
14-02-2022 02:30,0
14-02-2022 03:30,0
14-02-2022 04:30,0
14-02-2022 05:30,0
14-02-2022 06:30,0.004
14-02-2022 07:30,0.203
14-02-2022 08:30,0.44
14-02-2022 09:30,0.609
14-02-2022 10:30,0.712
14-02-2022 11:30,0.746
14-02-2022 12:30,0.742
14-02-2022 13:30,0.684
14-02-2022 14:30,0.554
14-02-2022 15:30,0.381
14-02-2022 16:30,0.164
14-02-2022 17:30,0.011
14-02-2022 18:30,0
14-02-2022 19:30,0
14-02-2022 20:30,0
14-02-2022 21:30,0
14-02-2022 22:30,0
14-02-2022 23:30,0
15-02-2022 00:30,0
15-02-2022 01:30,0
15-02-2022 02:30,0
15-02-2022 03:30,0
15-02-2022 04:30,0
15-02-2022 05:30,0
15-02-2022 06:30,0.004
15-02-2022 07:30,0.183
15-02-2022 08:30,0.424
15-02-2022 09:30,0.603
15-02-2022 10:30,0.719
15-02-2022 11:30,0.78
15-02-2022 12:30,0.781
15-02-2022 13:30,0.729
15-02-2022 14:30,0.63
15-02-2022 15:30,0.465
15-02-2022 16:30,0.235
15-02-2022 17:30,0.022
15-02-2022 18:30,0
15-02-2022 19:30,0
15-02-2022 20:30,0
15-02-2022 21:30,0
15-02-2022 22:30,0
15-02-2022 23:30,0
16-02-2022 00:30,0
16-02-2022 01:30,0
16-02-2022 02:30,0
16-02-2022 03:30,0
16-02-2022 04:30,0
16-02-2022 05:30,0
16-02-2022 06:30,0.007
16-02-2022 07:30,0.249
16-02-2022 08:30,0.488
16-02-2022 09:30,0.655
16-02-2022 10:30,0.762
16-02-2022 11:30,0.82
16-02-2022 12:30,0.819
16-02-2022 13:30,0.768
16-02-2022 14:30,0.661
16-02-2022 15:30,0.495
16-02-2022 16:30,0.263
16-02-2022 17:30,0.03
16-02-2022 18:30,0
16-02-2022 19:30,0
16-02-2022 20:30,0
16-02-2022 21:30,0
16-02-2022 22:30,0
16-02-2022 23:30,0
17-02-2022 00:30,0
17-02-2022 01:30,0
17-02-2022 02:30,0
17-02-2022 03:30,0
17-02-2022 04:30,0
17-02-2022 05:30,0
17-02-2022 06:30,0.008
17-02-2022 07:30,0.238
17-02-2022 08:30,0.47
17-02-2022 09:30,0.631
17-02-2022 10:30,0.727
17-02-2022 11:30,0.737
17-02-2022 12:30,0.669
17-02-2022 13:30,0.704
17-02-2022 14:30,0.596
17-02-2022 15:30,0.432
17-02-2022 16:30,0.157
17-02-2022 17:30,0.017
17-02-2022 18:30,0
17-02-2022 19:30,0
17-02-2022 20:30,0
17-02-2022 21:30,0
17-02-2022 22:30,0
17-02-2022 23:30,0
18-02-2022 00:30,0
18-02-2022 01:30,0
18-02-2022 02:30,0
18-02-2022 03:30,0
18-02-2022 04:30,0
18-02-2022 05:30,0
18-02-2022 06:30,0.004
18-02-2022 07:30,0.117
18-02-2022 08:30,0.205
18-02-2022 09:30,0.21
18-02-2022 10:30,0.535
18-02-2022 11:30,0.592
18-02-2022 12:30,0.642
18-02-2022 13:30,0.655
18-02-2022 14:30,0.576
18-02-2022 15:30,0.435
18-02-2022 16:30,0.218
18-02-2022 17:30,0.02
18-02-2022 18:30,0
18-02-2022 19:30,0
18-02-2022 20:30,0
18-02-2022 21:30,0
18-02-2022 22:30,0
18-02-2022 23:30,0
19-02-2022 00:30,0
19-02-2022 01:30,0
19-02-2022 02:30,0
19-02-2022 03:30,0
19-02-2022 04:30,0
19-02-2022 05:30,0
19-02-2022 06:30,0.004
19-02-2022 07:30,0.138
19-02-2022 08:30,0.335
19-02-2022 09:30,0.483
19-02-2022 10:30,0.46
19-02-2022 11:30,0.449
19-02-2022 12:30,0.502
19-02-2022 13:30,0.417
19-02-2022 14:30,0.262
19-02-2022 15:30,0.155
19-02-2022 16:30,0.064
19-02-2022 17:30,0.005
19-02-2022 18:30,0
19-02-2022 19:30,0
19-02-2022 20:30,0
19-02-2022 21:30,0
19-02-2022 22:30,0
19-02-2022 23:30,0
20-02-2022 00:30,0
20-02-2022 01:30,0
20-02-2022 02:30,0
20-02-2022 03:30,0
20-02-2022 04:30,0
20-02-2022 05:30,0
20-02-2022 06:30,0.001
20-02-2022 07:30,0.075
20-02-2022 08:30,0.134
20-02-2022 09:30,0.156
20-02-2022 10:30,0.244
20-02-2022 11:30,0.511
20-02-2022 12:30,0.626
20-02-2022 13:30,0.592
20-02-2022 14:30,0.437
20-02-2022 15:30,0.304
20-02-2022 16:30,0.126
20-02-2022 17:30,0.011
20-02-2022 18:30,0
20-02-2022 19:30,0
20-02-2022 20:30,0
20-02-2022 21:30,0
20-02-2022 22:30,0
20-02-2022 23:30,0
21-02-2022 00:30,0
21-02-2022 01:30,0
21-02-2022 02:30,0
21-02-2022 03:30,0
21-02-2022 04:30,0
21-02-2022 05:30,0
21-02-2022 06:30,0.004
21-02-2022 07:30,0.096
21-02-2022 08:30,0.214
21-02-2022 09:30,0.318
21-02-2022 10:30,0.449
21-02-2022 11:30,0.519
21-02-2022 12:30,0.517
21-02-2022 13:30,0.552
21-02-2022 14:30,0.44
21-02-2022 15:30,0.255
21-02-2022 16:30,0.077
21-02-2022 17:30,0.006
21-02-2022 18:30,0
21-02-2022 19:30,0
21-02-2022 20:30,0
21-02-2022 21:30,0
21-02-2022 22:30,0
21-02-2022 23:30,0
22-02-2022 00:30,0
22-02-2022 01:30,0
22-02-2022 02:30,0
22-02-2022 03:30,0
22-02-2022 04:30,0
22-02-2022 05:30,0
22-02-2022 06:30,0.011
22-02-2022 07:30,0.252
22-02-2022 08:30,0.491
22-02-2022 09:30,0.661
22-02-2022 10:30,0.769
22-02-2022 11:30,0.82
22-02-2022 12:30,0.819
22-02-2022 13:30,0.77
22-02-2022 14:30,0.664
22-02-2022 15:30,0.503
22-02-2022 16:30,0.278
22-02-2022 17:30,0.027
22-02-2022 18:30,0
22-02-2022 19:30,0
22-02-2022 20:30,0
22-02-2022 21:30,0
22-02-2022 22:30,0
22-02-2022 23:30,0
23-02-2022 00:30,0
23-02-2022 01:30,0
23-02-2022 02:30,0
23-02-2022 03:30,0
23-02-2022 04:30,0
23-02-2022 05:30,0
23-02-2022 06:30,0.004
23-02-2022 07:30,0.153
23-02-2022 08:30,0.286
23-02-2022 09:30,0.56
23-02-2022 10:30,0.587
23-02-2022 11:30,0.669
23-02-2022 12:30,0.717
23-02-2022 13:30,0.589
23-02-2022 14:30,0.294
23-02-2022 15:30,0.209
23-02-2022 16:30,0.108
23-02-2022 17:30,0.027
23-02-2022 18:30,0
23-02-2022 19:30,0
23-02-2022 20:30,0
23-02-2022 21:30,0
23-02-2022 22:30,0
23-02-2022 23:30,0
24-02-2022 00:30,0
24-02-2022 01:30,0
24-02-2022 02:30,0
24-02-2022 03:30,0
24-02-2022 04:30,0
24-02-2022 05:30,0
24-02-2022 06:30,0.006
24-02-2022 07:30,0.192
24-02-2022 08:30,0.463
24-02-2022 09:30,0.633
24-02-2022 10:30,0.745
24-02-2022 11:30,0.796
24-02-2022 12:30,0.796
24-02-2022 13:30,0.746
24-02-2022 14:30,0.649
24-02-2022 15:30,0.488
24-02-2022 16:30,0.265
24-02-2022 17:30,0.038
24-02-2022 18:30,0
24-02-2022 19:30,0
24-02-2022 20:30,0
24-02-2022 21:30,0
24-02-2022 22:30,0
24-02-2022 23:30,0
25-02-2022 00:30,0
25-02-2022 01:30,0
25-02-2022 02:30,0
25-02-2022 03:30,0
25-02-2022 04:30,0
25-02-2022 05:30,0
25-02-2022 06:30,0.012
25-02-2022 07:30,0.234
25-02-2022 08:30,0.47
25-02-2022 09:30,0.636
25-02-2022 10:30,0.742
25-02-2022 11:30,0.795
25-02-2022 12:30,0.791
25-02-2022 13:30,0.737
25-02-2022 14:30,0.632
25-02-2022 15:30,0.457
25-02-2022 16:30,0.238
25-02-2022 17:30,0.03
25-02-2022 18:30,0
25-02-2022 19:30,0
25-02-2022 20:30,0
25-02-2022 21:30,0
25-02-2022 22:30,0
25-02-2022 23:30,0
26-02-2022 00:30,0
26-02-2022 01:30,0
26-02-2022 02:30,0
26-02-2022 03:30,0
26-02-2022 04:30,0
26-02-2022 05:30,0
26-02-2022 06:30,0.008
26-02-2022 07:30,0.16
26-02-2022 08:30,0.376
26-02-2022 09:30,0.546
26-02-2022 10:30,0.639
26-02-2022 11:30,0.642
26-02-2022 12:30,0.557
26-02-2022 13:30,0.475
26-02-2022 14:30,0.411
26-02-2022 15:30,0.297
26-02-2022 16:30,0.176
26-02-2022 17:30,0.025
26-02-2022 18:30,0
26-02-2022 19:30,0
26-02-2022 20:30,0
26-02-2022 21:30,0
26-02-2022 22:30,0
26-02-2022 23:30,0
27-02-2022 00:30,0
27-02-2022 01:30,0
27-02-2022 02:30,0
27-02-2022 03:30,0
27-02-2022 04:30,0
27-02-2022 05:30,0
27-02-2022 06:30,0.012
27-02-2022 07:30,0.224
27-02-2022 08:30,0.462
27-02-2022 09:30,0.633
27-02-2022 10:30,0.744
27-02-2022 11:30,0.806
27-02-2022 12:30,0.807
27-02-2022 13:30,0.758
27-02-2022 14:30,0.642
27-02-2022 15:30,0.479
27-02-2022 16:30,0.256
27-02-2022 17:30,0.037
27-02-2022 18:30,0
27-02-2022 19:30,0
27-02-2022 20:30,0
27-02-2022 21:30,0
27-02-2022 22:30,0
27-02-2022 23:30,0
28-02-2022 00:30,0
28-02-2022 01:30,0
28-02-2022 02:30,0
28-02-2022 03:30,0
28-02-2022 04:30,0
28-02-2022 05:30,0
28-02-2022 06:30,0.017
28-02-2022 07:30,0.252
28-02-2022 08:30,0.486
28-02-2022 09:30,0.652
28-02-2022 10:30,0.759
28-02-2022 11:30,0.794
28-02-2022 12:30,0.716
28-02-2022 13:30,0.633
28-02-2022 14:30,0.574
28-02-2022 15:30,0.453
28-02-2022 16:30,0.201
28-02-2022 17:30,0.02
28-02-2022 18:30,0
28-02-2022 19:30,0
28-02-2022 20:30,0
28-02-2022 21:30,0
28-02-2022 22:30,0
28-02-2022 23:30,0
01-03-2022 00:30,0
01-03-2022 01:30,0
01-03-2022 02:30,0
01-03-2022 03:30,0
01-03-2022 04:30,0
01-03-2022 05:30,0
01-03-2022 06:30,0.017
01-03-2022 07:30,0.25
01-03-2022 08:30,0.478
01-03-2022 09:30,0.638
01-03-2022 10:30,0.741
01-03-2022 11:30,0.794
01-03-2022 12:30,0.792
01-03-2022 13:30,0.742
01-03-2022 14:30,0.637
01-03-2022 15:30,0.478
01-03-2022 16:30,0.261
01-03-2022 17:30,0.04
01-03-2022 18:30,0
01-03-2022 19:30,0
01-03-2022 20:30,0
01-03-2022 21:30,0
01-03-2022 22:30,0
01-03-2022 23:30,0
02-03-2022 00:30,0
02-03-2022 01:30,0
02-03-2022 02:30,0
02-03-2022 03:30,0
02-03-2022 04:30,0
02-03-2022 05:30,0
02-03-2022 06:30,0.007
02-03-2022 07:30,0.205
02-03-2022 08:30,0.431
02-03-2022 09:30,0.59
02-03-2022 10:30,0.597
02-03-2022 11:30,0.491
02-03-2022 12:30,0.521
02-03-2022 13:30,0.555
02-03-2022 14:30,0.47
02-03-2022 15:30,0.327
02-03-2022 16:30,0.159
02-03-2022 17:30,0.019
02-03-2022 18:30,0
02-03-2022 19:30,0
02-03-2022 20:30,0
02-03-2022 21:30,0
02-03-2022 22:30,0
02-03-2022 23:30,0
03-03-2022 00:30,0
03-03-2022 01:30,0
03-03-2022 02:30,0
03-03-2022 03:30,0
03-03-2022 04:30,0
03-03-2022 05:30,0
03-03-2022 06:30,0.011
03-03-2022 07:30,0.191
03-03-2022 08:30,0.42
03-03-2022 09:30,0.593
03-03-2022 10:30,0.701
03-03-2022 11:30,0.737
03-03-2022 12:30,0.742
03-03-2022 13:30,0.695
03-03-2022 14:30,0.598
03-03-2022 15:30,0.439
03-03-2022 16:30,0.226
03-03-2022 17:30,0.032
03-03-2022 18:30,0
03-03-2022 19:30,0
03-03-2022 20:30,0
03-03-2022 21:30,0
03-03-2022 22:30,0
03-03-2022 23:30,0
04-03-2022 00:30,0
04-03-2022 01:30,0
04-03-2022 02:30,0
04-03-2022 03:30,0
04-03-2022 04:30,0
04-03-2022 05:30,0
04-03-2022 06:30,0.017
04-03-2022 07:30,0.228
04-03-2022 08:30,0.457
04-03-2022 09:30,0.625
04-03-2022 10:30,0.733
04-03-2022 11:30,0.761
04-03-2022 12:30,0.759
04-03-2022 13:30,0.704
04-03-2022 14:30,0.579
04-03-2022 15:30,0.416
04-03-2022 16:30,0.208
04-03-2022 17:30,0.029
04-03-2022 18:30,0
04-03-2022 19:30,0
04-03-2022 20:30,0
04-03-2022 21:30,0
04-03-2022 22:30,0
04-03-2022 23:30,0
05-03-2022 00:30,0
05-03-2022 01:30,0
05-03-2022 02:30,0
05-03-2022 03:30,0
05-03-2022 04:30,0
05-03-2022 05:30,0
05-03-2022 06:30,0.023
05-03-2022 07:30,0.261
05-03-2022 08:30,0.488
05-03-2022 09:30,0.651
05-03-2022 10:30,0.756
05-03-2022 11:30,0.806
05-03-2022 12:30,0.806
05-03-2022 13:30,0.756
05-03-2022 14:30,0.655
05-03-2022 15:30,0.497
05-03-2022 16:30,0.282
05-03-2022 17:30,0.053
05-03-2022 18:30,0
05-03-2022 19:30,0
05-03-2022 20:30,0
05-03-2022 21:30,0
05-03-2022 22:30,0
05-03-2022 23:30,0
06-03-2022 00:30,0
06-03-2022 01:30,0
06-03-2022 02:30,0
06-03-2022 03:30,0
06-03-2022 04:30,0
06-03-2022 05:30,0
06-03-2022 06:30,0.024
06-03-2022 07:30,0.256
06-03-2022 08:30,0.477
06-03-2022 09:30,0.637
06-03-2022 10:30,0.742
06-03-2022 11:30,0.8
06-03-2022 12:30,0.799
06-03-2022 13:30,0.75
06-03-2022 14:30,0.641
06-03-2022 15:30,0.484
06-03-2022 16:30,0.271
06-03-2022 17:30,0.05
06-03-2022 18:30,0
06-03-2022 19:30,0
06-03-2022 20:30,0
06-03-2022 21:30,0
06-03-2022 22:30,0
06-03-2022 23:30,0
07-03-2022 00:30,0
07-03-2022 01:30,0
07-03-2022 02:30,0
07-03-2022 03:30,0
07-03-2022 04:30,0
07-03-2022 05:30,0
07-03-2022 06:30,0.022
07-03-2022 07:30,0.244
07-03-2022 08:30,0.465
07-03-2022 09:30,0.623
07-03-2022 10:30,0.726
07-03-2022 11:30,0.785
07-03-2022 12:30,0.785
07-03-2022 13:30,0.737
07-03-2022 14:30,0.633
07-03-2022 15:30,0.477
07-03-2022 16:30,0.264
07-03-2022 17:30,0.046
07-03-2022 18:30,0
07-03-2022 19:30,0
07-03-2022 20:30,0
07-03-2022 21:30,0
07-03-2022 22:30,0
07-03-2022 23:30,0
08-03-2022 00:30,0
08-03-2022 01:30,0
08-03-2022 02:30,0
08-03-2022 03:30,0
08-03-2022 04:30,0
08-03-2022 05:30,0
08-03-2022 06:30,0.017
08-03-2022 07:30,0.194
08-03-2022 08:30,0.424
08-03-2022 09:30,0.591
08-03-2022 10:30,0.695
08-03-2022 11:30,0.752
08-03-2022 12:30,0.747
08-03-2022 13:30,0.7
08-03-2022 14:30,0.598
08-03-2022 15:30,0.439
08-03-2022 16:30,0.232
08-03-2022 17:30,0.037
08-03-2022 18:30,0
08-03-2022 19:30,0
08-03-2022 20:30,0
08-03-2022 21:30,0
08-03-2022 22:30,0
08-03-2022 23:30,0
09-03-2022 00:30,0
09-03-2022 01:30,0
09-03-2022 02:30,0
09-03-2022 03:30,0
09-03-2022 04:30,0
09-03-2022 05:30,0
09-03-2022 06:30,0.02
09-03-2022 07:30,0.221
09-03-2022 08:30,0.445
09-03-2022 09:30,0.613
09-03-2022 10:30,0.721
09-03-2022 11:30,0.778
09-03-2022 12:30,0.778
09-03-2022 13:30,0.729
09-03-2022 14:30,0.626
09-03-2022 15:30,0.472
09-03-2022 16:30,0.264
09-03-2022 17:30,0.05
09-03-2022 18:30,0
09-03-2022 19:30,0
09-03-2022 20:30,0
09-03-2022 21:30,0
09-03-2022 22:30,0
09-03-2022 23:30,0
10-03-2022 00:30,0
10-03-2022 01:30,0
10-03-2022 02:30,0
10-03-2022 03:30,0
10-03-2022 04:30,0
10-03-2022 05:30,0
10-03-2022 06:30,0.028
10-03-2022 07:30,0.259
10-03-2022 08:30,0.482
10-03-2022 09:30,0.644
10-03-2022 10:30,0.748
10-03-2022 11:30,0.8
10-03-2022 12:30,0.8
10-03-2022 13:30,0.75
10-03-2022 14:30,0.652
10-03-2022 15:30,0.497
10-03-2022 16:30,0.286
10-03-2022 17:30,0.059
10-03-2022 18:30,0
10-03-2022 19:30,0
10-03-2022 20:30,0
10-03-2022 21:30,0
10-03-2022 22:30,0
10-03-2022 23:30,0
11-03-2022 00:30,0
11-03-2022 01:30,0
11-03-2022 02:30,0
11-03-2022 03:30,0
11-03-2022 04:30,0
11-03-2022 05:30,0
11-03-2022 06:30,0.02
11-03-2022 07:30,0.21
11-03-2022 08:30,0.435
11-03-2022 09:30,0.609
11-03-2022 10:30,0.722
11-03-2022 11:30,0.781
11-03-2022 12:30,0.782
11-03-2022 13:30,0.734
11-03-2022 14:30,0.627
11-03-2022 15:30,0.465
11-03-2022 16:30,0.252
11-03-2022 17:30,0.046
11-03-2022 18:30,0
11-03-2022 19:30,0
11-03-2022 20:30,0
11-03-2022 21:30,0
11-03-2022 22:30,0
11-03-2022 23:30,0
12-03-2022 00:30,0
12-03-2022 01:30,0
12-03-2022 02:30,0
12-03-2022 03:30,0
12-03-2022 04:30,0
12-03-2022 05:30,0
12-03-2022 06:30,0.015
12-03-2022 07:30,0.14
12-03-2022 08:30,0.313
12-03-2022 09:30,0.409
12-03-2022 10:30,0.493
12-03-2022 11:30,0.574
12-03-2022 12:30,0.586
12-03-2022 13:30,0.518
12-03-2022 14:30,0.401
12-03-2022 15:30,0.193
12-03-2022 16:30,0.094
12-03-2022 17:30,0.018
12-03-2022 18:30,0
12-03-2022 19:30,0
12-03-2022 20:30,0
12-03-2022 21:30,0
12-03-2022 22:30,0
12-03-2022 23:30,0
13-03-2022 00:30,0
13-03-2022 01:30,0
13-03-2022 02:30,0
13-03-2022 03:30,0
13-03-2022 04:30,0
13-03-2022 05:30,0
13-03-2022 06:30,0.005
13-03-2022 07:30,0.042
13-03-2022 08:30,0.115
13-03-2022 09:30,0.288
13-03-2022 10:30,0.483
13-03-2022 11:30,0.658
13-03-2022 12:30,0.729
13-03-2022 13:30,0.712
13-03-2022 14:30,0.58
13-03-2022 15:30,0.406
13-03-2022 16:30,0.223
13-03-2022 17:30,0.045
13-03-2022 18:30,0
13-03-2022 19:30,0
13-03-2022 20:30,0
13-03-2022 21:30,0
13-03-2022 22:30,0
13-03-2022 23:30,0
14-03-2022 00:30,0
14-03-2022 01:30,0
14-03-2022 02:30,0
14-03-2022 03:30,0
14-03-2022 04:30,0
14-03-2022 05:30,0
14-03-2022 06:30,0.027
14-03-2022 07:30,0.23
14-03-2022 08:30,0.443
14-03-2022 09:30,0.603
14-03-2022 10:30,0.716
14-03-2022 11:30,0.764
14-03-2022 12:30,0.765
14-03-2022 13:30,0.711
14-03-2022 14:30,0.61
14-03-2022 15:30,0.45
14-03-2022 16:30,0.248
14-03-2022 17:30,0.05
14-03-2022 18:30,0
14-03-2022 19:30,0
14-03-2022 20:30,0
14-03-2022 21:30,0
14-03-2022 22:30,0
14-03-2022 23:30,0
15-03-2022 00:30,0
15-03-2022 01:30,0
15-03-2022 02:30,0
15-03-2022 03:30,0
15-03-2022 04:30,0
15-03-2022 05:30,0
15-03-2022 06:30,0.03
15-03-2022 07:30,0.242
15-03-2022 08:30,0.461
15-03-2022 09:30,0.626
15-03-2022 10:30,0.735
15-03-2022 11:30,0.794
15-03-2022 12:30,0.796
15-03-2022 13:30,0.749
15-03-2022 14:30,0.646
15-03-2022 15:30,0.492
15-03-2022 16:30,0.282
15-03-2022 17:30,0.06
15-03-2022 18:30,0
15-03-2022 19:30,0
15-03-2022 20:30,0
15-03-2022 21:30,0
15-03-2022 22:30,0
15-03-2022 23:30,0
16-03-2022 00:30,0
16-03-2022 01:30,0
16-03-2022 02:30,0
16-03-2022 03:30,0
16-03-2022 04:30,0
16-03-2022 05:30,0
16-03-2022 06:30,0.026
16-03-2022 07:30,0.221
16-03-2022 08:30,0.465
16-03-2022 09:30,0.632
16-03-2022 10:30,0.734
16-03-2022 11:30,0.775
16-03-2022 12:30,0.766
16-03-2022 13:30,0.695
16-03-2022 14:30,0.6
16-03-2022 15:30,0.476
16-03-2022 16:30,0.285
16-03-2022 17:30,0.066
16-03-2022 18:30,0
16-03-2022 19:30,0
16-03-2022 20:30,0
16-03-2022 21:30,0
16-03-2022 22:30,0
16-03-2022 23:30,0
17-03-2022 00:30,0
17-03-2022 01:30,0
17-03-2022 02:30,0
17-03-2022 03:30,0
17-03-2022 04:30,0
17-03-2022 05:30,0
17-03-2022 06:30,0.038
17-03-2022 07:30,0.268
17-03-2022 08:30,0.484
17-03-2022 09:30,0.642
17-03-2022 10:30,0.743
17-03-2022 11:30,0.791
17-03-2022 12:30,0.79
17-03-2022 13:30,0.741
17-03-2022 14:30,0.643
17-03-2022 15:30,0.49
17-03-2022 16:30,0.285
17-03-2022 17:30,0.065
17-03-2022 18:30,0
17-03-2022 19:30,0
17-03-2022 20:30,0
17-03-2022 21:30,0
17-03-2022 22:30,0
17-03-2022 23:30,0
18-03-2022 00:30,0
18-03-2022 01:30,0
18-03-2022 02:30,0
18-03-2022 03:30,0
18-03-2022 04:30,0
18-03-2022 05:30,0
18-03-2022 06:30,0.037
18-03-2022 07:30,0.255
18-03-2022 08:30,0.46
18-03-2022 09:30,0.597
18-03-2022 10:30,0.667
18-03-2022 11:30,0.642
18-03-2022 12:30,0.597
18-03-2022 13:30,0.609
18-03-2022 14:30,0.567
18-03-2022 15:30,0.452
18-03-2022 16:30,0.21
18-03-2022 17:30,0.026
18-03-2022 18:30,0
18-03-2022 19:30,0
18-03-2022 20:30,0
18-03-2022 21:30,0
18-03-2022 22:30,0
18-03-2022 23:30,0
19-03-2022 00:30,0
19-03-2022 01:30,0
19-03-2022 02:30,0
19-03-2022 03:30,0
19-03-2022 04:30,0
19-03-2022 05:30,0
19-03-2022 06:30,0.031
19-03-2022 07:30,0.229
19-03-2022 08:30,0.44
19-03-2022 09:30,0.596
19-03-2022 10:30,0.698
19-03-2022 11:30,0.756
19-03-2022 12:30,0.758
19-03-2022 13:30,0.714
19-03-2022 14:30,0.623
19-03-2022 15:30,0.477
19-03-2022 16:30,0.279
19-03-2022 17:30,0.065
19-03-2022 18:30,0
19-03-2022 19:30,0
19-03-2022 20:30,0
19-03-2022 21:30,0
19-03-2022 22:30,0
19-03-2022 23:30,0
20-03-2022 00:30,0
20-03-2022 01:30,0
20-03-2022 02:30,0
20-03-2022 03:30,0
20-03-2022 04:30,0
20-03-2022 05:30,0
20-03-2022 06:30,0.032
20-03-2022 07:30,0.23
20-03-2022 08:30,0.445
20-03-2022 09:30,0.603
20-03-2022 10:30,0.708
20-03-2022 11:30,0.77
20-03-2022 12:30,0.771
20-03-2022 13:30,0.725
20-03-2022 14:30,0.624
20-03-2022 15:30,0.474
20-03-2022 16:30,0.273
20-03-2022 17:30,0.063
20-03-2022 18:30,0
20-03-2022 19:30,0
20-03-2022 20:30,0
20-03-2022 21:30,0
20-03-2022 22:30,0
20-03-2022 23:30,0
21-03-2022 00:30,0
21-03-2022 01:30,0
21-03-2022 02:30,0
21-03-2022 03:30,0
21-03-2022 04:30,0
21-03-2022 05:30,0
21-03-2022 06:30,0.034
21-03-2022 07:30,0.207
21-03-2022 08:30,0.391
21-03-2022 09:30,0.57
21-03-2022 10:30,0.701
21-03-2022 11:30,0.751
21-03-2022 12:30,0.75
21-03-2022 13:30,0.7
21-03-2022 14:30,0.61
21-03-2022 15:30,0.46
21-03-2022 16:30,0.262
21-03-2022 17:30,0.061
21-03-2022 18:30,0
21-03-2022 19:30,0
21-03-2022 20:30,0
21-03-2022 21:30,0
21-03-2022 22:30,0
21-03-2022 23:30,0
22-03-2022 00:30,0
22-03-2022 01:30,0
22-03-2022 02:30,0
22-03-2022 03:30,0
22-03-2022 04:30,0
22-03-2022 05:30,0
22-03-2022 06:30,0.035
22-03-2022 07:30,0.231
22-03-2022 08:30,0.442
22-03-2022 09:30,0.598
22-03-2022 10:30,0.7
22-03-2022 11:30,0.755
22-03-2022 12:30,0.756
22-03-2022 13:30,0.708
22-03-2022 14:30,0.609
22-03-2022 15:30,0.457
22-03-2022 16:30,0.257
22-03-2022 17:30,0.06
22-03-2022 18:30,0
22-03-2022 19:30,0
22-03-2022 20:30,0
22-03-2022 21:30,0
22-03-2022 22:30,0
22-03-2022 23:30,0
23-03-2022 00:30,0
23-03-2022 01:30,0
23-03-2022 02:30,0
23-03-2022 03:30,0
23-03-2022 04:30,0
23-03-2022 05:30,0
23-03-2022 06:30,0.037
23-03-2022 07:30,0.234
23-03-2022 08:30,0.441
23-03-2022 09:30,0.591
23-03-2022 10:30,0.69
23-03-2022 11:30,0.734
23-03-2022 12:30,0.733
23-03-2022 13:30,0.685
23-03-2022 14:30,0.595
23-03-2022 15:30,0.447
23-03-2022 16:30,0.252
23-03-2022 17:30,0.058
23-03-2022 18:30,0
23-03-2022 19:30,0
23-03-2022 20:30,0
23-03-2022 21:30,0
23-03-2022 22:30,0
23-03-2022 23:30,0
24-03-2022 00:30,0
24-03-2022 01:30,0
24-03-2022 02:30,0
24-03-2022 03:30,0
24-03-2022 04:30,0
24-03-2022 05:30,0
24-03-2022 06:30,0.032
24-03-2022 07:30,0.2
24-03-2022 08:30,0.403
24-03-2022 09:30,0.562
24-03-2022 10:30,0.663
24-03-2022 11:30,0.726
24-03-2022 12:30,0.698
24-03-2022 13:30,0.645
24-03-2022 14:30,0.574
24-03-2022 15:30,0.278
24-03-2022 16:30,0.138
24-03-2022 17:30,0.049
24-03-2022 18:30,0
24-03-2022 19:30,0
24-03-2022 20:30,0
24-03-2022 21:30,0
24-03-2022 22:30,0
24-03-2022 23:30,0
25-03-2022 00:30,0
25-03-2022 01:30,0
25-03-2022 02:30,0
25-03-2022 03:30,0
25-03-2022 04:30,0
25-03-2022 05:30,0
25-03-2022 06:30,0.035
25-03-2022 07:30,0.215
25-03-2022 08:30,0.387
25-03-2022 09:30,0.559
25-03-2022 10:30,0.637
25-03-2022 11:30,0.698
25-03-2022 12:30,0.721
