local_time,electricity
14-05-2022 17:30,0.056
14-05-2022 18:30,0
14-05-2022 19:30,0
14-05-2022 20:30,0
14-05-2022 21:30,0
14-05-2022 22:30,0
14-05-2022 23:30,0
15-05-2022 00:30,0
15-05-2022 01:30,0
15-05-2022 02:30,0
15-05-2022 03:30,0
15-05-2022 04:30,0
15-05-2022 05:30,0
15-05-2022 06:30,0.048
15-05-2022 07:30,0.186
15-05-2022 08:30,0.341
15-05-2022 09:30,0.458
15-05-2022 10:30,0.549
15-05-2022 11:30,0.596
15-05-2022 12:30,0.607
15-05-2022 13:30,0.565
15-05-2022 14:30,0.48
15-05-2022 15:30,0.352
15-05-2022 16:30,0.198
15-05-2022 17:30,0.056
15-05-2022 18:30,0
15-05-2022 19:30,0
15-05-2022 20:30,0
15-05-2022 21:30,0
15-05-2022 22:30,0
15-05-2022 23:30,0
16-05-2022 00:30,0
16-05-2022 01:30,0
16-05-2022 02:30,0
16-05-2022 03:30,0
16-05-2022 04:30,0
16-05-2022 05:30,0
16-05-2022 06:30,0.048
16-05-2022 07:30,0.18
16-05-2022 08:30,0.334
16-05-2022 09:30,0.47
16-05-2022 10:30,0.559
16-05-2022 11:30,0.607
16-05-2022 12:30,0.611
16-05-2022 13:30,0.568
16-05-2022 14:30,0.485
16-05-2022 15:30,0.356
16-05-2022 16:30,0.198
16-05-2022 17:30,0.053
16-05-2022 18:30,0.001
16-05-2022 19:30,0
16-05-2022 20:30,0
16-05-2022 21:30,0
16-05-2022 22:30,0
16-05-2022 23:30,0
17-05-2022 00:30,0
17-05-2022 01:30,0
17-05-2022 02:30,0
17-05-2022 03:30,0
17-05-2022 04:30,0
17-05-2022 05:30,0
17-05-2022 06:30,0.048
17-05-2022 07:30,0.182
17-05-2022 08:30,0.338
17-05-2022 09:30,0.467
17-05-2022 10:30,0.556
17-05-2022 11:30,0.597
17-05-2022 12:30,0.597
17-05-2022 13:30,0.555
17-05-2022 14:30,0.473
17-05-2022 15:30,0.347
17-05-2022 16:30,0.194
17-05-2022 17:30,0.056
17-05-2022 18:30,0.001
17-05-2022 19:30,0
17-05-2022 20:30,0
17-05-2022 21:30,0
17-05-2022 22:30,0
17-05-2022 23:30,0
18-05-2022 00:30,0
18-05-2022 01:30,0
18-05-2022 02:30,0
18-05-2022 03:30,0
18-05-2022 04:30,0
18-05-2022 05:30,0
18-05-2022 06:30,0.049
18-05-2022 07:30,0.18
18-05-2022 08:30,0.327
18-05-2022 09:30,0.45
18-05-2022 10:30,0.536
18-05-2022 11:30,0.586
18-05-2022 12:30,0.586
18-05-2022 13:30,0.542
18-05-2022 14:30,0.453
18-05-2022 15:30,0.332
18-05-2022 16:30,0.18
18-05-2022 17:30,0.058
18-05-2022 18:30,0
18-05-2022 19:30,0
18-05-2022 20:30,0
18-05-2022 21:30,0
18-05-2022 22:30,0
18-05-2022 23:30,0
19-05-2022 00:30,0
19-05-2022 01:30,0
19-05-2022 02:30,0
19-05-2022 03:30,0
19-05-2022 04:30,0
19-05-2022 05:30,0
19-05-2022 06:30,0.048
19-05-2022 07:30,0.158
19-05-2022 08:30,0.271
19-05-2022 09:30,0.386
19-05-2022 10:30,0.479
19-05-2022 11:30,0.516
19-05-2022 12:30,0.534
19-05-2022 13:30,0.506
19-05-2022 14:30,0.432
19-05-2022 15:30,0.323
19-05-2022 16:30,0.188
19-05-2022 17:30,0.06
19-05-2022 18:30,0
19-05-2022 19:30,0
19-05-2022 20:30,0
19-05-2022 21:30,0
19-05-2022 22:30,0
19-05-2022 23:30,0
20-05-2022 00:30,0
20-05-2022 01:30,0
20-05-2022 02:30,0
20-05-2022 03:30,0
20-05-2022 04:30,0
20-05-2022 05:30,0
20-05-2022 06:30,0.045
20-05-2022 07:30,0.16
20-05-2022 08:30,0.286
20-05-2022 09:30,0.399
20-05-2022 10:30,0.48
20-05-2022 11:30,0.536
20-05-2022 12:30,0.541
20-05-2022 13:30,0.511
20-05-2022 14:30,0.43
20-05-2022 15:30,0.312
20-05-2022 16:30,0.178
20-05-2022 17:30,0.06
20-05-2022 18:30,0.001
20-05-2022 19:30,0
20-05-2022 20:30,0
20-05-2022 21:30,0
20-05-2022 22:30,0
20-05-2022 23:30,0
21-05-2022 00:30,0
21-05-2022 01:30,0
21-05-2022 02:30,0
21-05-2022 03:30,0
21-05-2022 04:30,0
21-05-2022 05:30,0
21-05-2022 06:30,0.031
21-05-2022 07:30,0.111
21-05-2022 08:30,0.21
21-05-2022 09:30,0.295
21-05-2022 10:30,0.388
21-05-2022 11:30,0.454
21-05-2022 12:30,0.464
21-05-2022 13:30,0.452
21-05-2022 14:30,0.372
21-05-2022 15:30,0.273
21-05-2022 16:30,0.154
21-05-2022 17:30,0.053
21-05-2022 18:30,0
21-05-2022 19:30,0
21-05-2022 20:30,0
21-05-2022 21:30,0
21-05-2022 22:30,0
21-05-2022 23:30,0
22-05-2022 00:30,0
22-05-2022 01:30,0
22-05-2022 02:30,0
22-05-2022 03:30,0
22-05-2022 04:30,0
22-05-2022 05:30,0
22-05-2022 06:30,0.018
22-05-2022 07:30,0.088
22-05-2022 08:30,0.182
22-05-2022 09:30,0.276
22-05-2022 10:30,0.359
22-05-2022 11:30,0.415
22-05-2022 12:30,0.422
22-05-2022 13:30,0.387
22-05-2022 14:30,0.313
22-05-2022 15:30,0.214
22-05-2022 16:30,0.128
22-05-2022 17:30,0.042
22-05-2022 18:30,0
22-05-2022 19:30,0
22-05-2022 20:30,0
22-05-2022 21:30,0
22-05-2022 22:30,0
22-05-2022 23:30,0
23-05-2022 00:30,0
23-05-2022 01:30,0
23-05-2022 02:30,0
23-05-2022 03:30,0
23-05-2022 04:30,0
23-05-2022 05:30,0
23-05-2022 06:30,0.029
23-05-2022 07:30,0.122
23-05-2022 08:30,0.251
23-05-2022 09:30,0.372
23-05-2022 10:30,0.476
23-05-2022 11:30,0.541
23-05-2022 12:30,0.551
23-05-2022 13:30,0.506
23-05-2022 14:30,0.406
23-05-2022 15:30,0.289
23-05-2022 16:30,0.169
23-05-2022 17:30,0.056
23-05-2022 18:30,0
23-05-2022 19:30,0
23-05-2022 20:30,0
23-05-2022 21:30,0
23-05-2022 22:30,0
23-05-2022 23:30,0
24-05-2022 00:30,0
24-05-2022 01:30,0
24-05-2022 02:30,0
24-05-2022 03:30,0
24-05-2022 04:30,0
24-05-2022 05:30,0
24-05-2022 06:30,0.039
24-05-2022 07:30,0.132
24-05-2022 08:30,0.244
24-05-2022 09:30,0.318
24-05-2022 10:30,0.37
24-05-2022 11:30,0.396
24-05-2022 12:30,0.416
24-05-2022 13:30,0.406
24-05-2022 14:30,0.352
24-05-2022 15:30,0.259
24-05-2022 16:30,0.149
24-05-2022 17:30,0.046
24-05-2022 18:30,0
24-05-2022 19:30,0
24-05-2022 20:30,0
24-05-2022 21:30,0
24-05-2022 22:30,0
24-05-2022 23:30,0
25-05-2022 00:30,0
25-05-2022 01:30,0
25-05-2022 02:30,0
25-05-2022 03:30,0
25-05-2022 04:30,0
25-05-2022 05:30,0
25-05-2022 06:30,0.04
25-05-2022 07:30,0.15
25-05-2022 08:30,0.279
25-05-2022 09:30,0.394
25-05-2022 10:30,0.475
25-05-2022 11:30,0.521
25-05-2022 12:30,0.526
25-05-2022 13:30,0.489
25-05-2022 14:30,0.402
25-05-2022 15:30,0.289
25-05-2022 16:30,0.163
25-05-2022 17:30,0.053
25-05-2022 18:30,0
25-05-2022 19:30,0
25-05-2022 20:30,0
25-05-2022 21:30,0
25-05-2022 22:30,0
25-05-2022 23:30,0
26-05-2022 00:30,0
26-05-2022 01:30,0
26-05-2022 02:30,0
26-05-2022 03:30,0
26-05-2022 04:30,0
26-05-2022 05:30,0
26-05-2022 06:30,0.028
26-05-2022 07:30,0.116
26-05-2022 08:30,0.229
26-05-2022 09:30,0.31
26-05-2022 10:30,0.368
26-05-2022 11:30,0.415
26-05-2022 12:30,0.424
26-05-2022 13:30,0.407
26-05-2022 14:30,0.351
26-05-2022 15:30,0.264
26-05-2022 16:30,0.155
26-05-2022 17:30,0.052
26-05-2022 18:30,0
26-05-2022 19:30,0
26-05-2022 20:30,0
26-05-2022 21:30,0
26-05-2022 22:30,0
26-05-2022 23:30,0
27-05-2022 00:30,0
27-05-2022 01:30,0
27-05-2022 02:30,0
27-05-2022 03:30,0
27-05-2022 04:30,0
27-05-2022 05:30,0
27-05-2022 06:30,0.049
27-05-2022 07:30,0.169
27-05-2022 08:30,0.293
27-05-2022 09:30,0.399
27-05-2022 10:30,0.445
27-05-2022 11:30,0.437
27-05-2022 12:30,0.421
27-05-2022 13:30,0.394
27-05-2022 14:30,0.326
27-05-2022 15:30,0.233
27-05-2022 16:30,0.138
27-05-2022 17:30,0.055
27-05-2022 18:30,0.001
27-05-2022 19:30,0
27-05-2022 20:30,0
27-05-2022 21:30,0
27-05-2022 22:30,0
27-05-2022 23:30,0
28-05-2022 00:30,0
28-05-2022 01:30,0
28-05-2022 02:30,0
28-05-2022 03:30,0
28-05-2022 04:30,0
28-05-2022 05:30,0
28-05-2022 06:30,0.029
28-05-2022 07:30,0.112
28-05-2022 08:30,0.22
28-05-2022 09:30,0.343
28-05-2022 10:30,0.436
28-05-2022 11:30,0.489
28-05-2022 12:30,0.517
28-05-2022 13:30,0.494
28-05-2022 14:30,0.415
28-05-2022 15:30,0.309
28-05-2022 16:30,0.187
28-05-2022 17:30,0.064
28-05-2022 18:30,0.001
28-05-2022 19:30,0
28-05-2022 20:30,0
28-05-2022 21:30,0
28-05-2022 22:30,0
28-05-2022 23:30,0
29-05-2022 00:30,0
29-05-2022 01:30,0
29-05-2022 02:30,0
29-05-2022 03:30,0
29-05-2022 04:30,0
29-05-2022 05:30,0
29-05-2022 06:30,0.049
29-05-2022 07:30,0.164
29-05-2022 08:30,0.295
29-05-2022 09:30,0.398
29-05-2022 10:30,0.485
29-05-2022 11:30,0.537
29-05-2022 12:30,0.548
29-05-2022 13:30,0.508
29-05-2022 14:30,0.424
29-05-2022 15:30,0.319
29-05-2022 16:30,0.184
29-05-2022 17:30,0.062
29-05-2022 18:30,0.001
29-05-2022 19:30,0
29-05-2022 20:30,0
29-05-2022 21:30,0
29-05-2022 22:30,0
29-05-2022 23:30,0
30-05-2022 00:30,0
30-05-2022 01:30,0
30-05-2022 02:30,0
30-05-2022 03:30,0
30-05-2022 04:30,0
30-05-2022 05:30,0
30-05-2022 06:30,0.047
30-05-2022 07:30,0.168
30-05-2022 08:30,0.305
30-05-2022 09:30,0.424
30-05-2022 10:30,0.511
30-05-2022 11:30,0.555
30-05-2022 12:30,0.553
30-05-2022 13:30,0.526
30-05-2022 14:30,0.444
30-05-2022 15:30,0.315
30-05-2022 16:30,0.184
30-05-2022 17:30,0.061
30-05-2022 18:30,0.001
30-05-2022 19:30,0
30-05-2022 20:30,0
30-05-2022 21:30,0
30-05-2022 22:30,0
30-05-2022 23:30,0
31-05-2022 00:30,0
31-05-2022 01:30,0
31-05-2022 02:30,0
31-05-2022 03:30,0
31-05-2022 04:30,0
31-05-2022 05:30,0
31-05-2022 06:30,0.047
31-05-2022 07:30,0.164
31-05-2022 08:30,0.28
31-05-2022 09:30,0.379
31-05-2022 10:30,0.441
31-05-2022 11:30,0.443
31-05-2022 12:30,0.429
31-05-2022 13:30,0.371
31-05-2022 14:30,0.303
31-05-2022 15:30,0.229
31-05-2022 16:30,0.139
31-05-2022 17:30,0.05
31-05-2022 18:30,0
31-05-2022 19:30,0
31-05-2022 20:30,0
31-05-2022 21:30,0
31-05-2022 22:30,0
31-05-2022 23:30,0
01-06-2022 00:30,0
01-06-2022 01:30,0
01-06-2022 02:30,0
01-06-2022 03:30,0
01-06-2022 04:30,0
01-06-2022 05:30,0
01-06-2022 06:30,0.026
01-06-2022 07:30,0.092
01-06-2022 08:30,0.145
01-06-2022 09:30,0.222
01-06-2022 10:30,0.291
01-06-2022 11:30,0.348
01-06-2022 12:30,0.395
01-06-2022 13:30,0.413
01-06-2022 14:30,0.39
01-06-2022 15:30,0.299
01-06-2022 16:30,0.172
01-06-2022 17:30,0.059
01-06-2022 18:30,0.001
01-06-2022 19:30,0
01-06-2022 20:30,0
01-06-2022 21:30,0
01-06-2022 22:30,0
01-06-2022 23:30,0
02-06-2022 00:30,0
02-06-2022 01:30,0
02-06-2022 02:30,0
02-06-2022 03:30,0
02-06-2022 04:30,0
02-06-2022 05:30,0
02-06-2022 06:30,0.033
02-06-2022 07:30,0.101
02-06-2022 08:30,0.189
02-06-2022 09:30,0.299
02-06-2022 10:30,0.396
02-06-2022 11:30,0.47
02-06-2022 12:30,0.493
02-06-2022 13:30,0.469
02-06-2022 14:30,0.4
02-06-2022 15:30,0.296
02-06-2022 16:30,0.179
02-06-2022 17:30,0.064
02-06-2022 18:30,0.001
02-06-2022 19:30,0
02-06-2022 20:30,0
02-06-2022 21:30,0
02-06-2022 22:30,0
02-06-2022 23:30,0
03-06-2022 00:30,0
03-06-2022 01:30,0
03-06-2022 02:30,0
03-06-2022 03:30,0
03-06-2022 04:30,0
03-06-2022 05:30,0
03-06-2022 06:30,0.051
03-06-2022 07:30,0.148
03-06-2022 08:30,0.241
03-06-2022 09:30,0.337
03-06-2022 10:30,0.415
03-06-2022 11:30,0.441
03-06-2022 12:30,0.472
03-06-2022 13:30,0.473
03-06-2022 14:30,0.416
03-06-2022 15:30,0.318
03-06-2022 16:30,0.19
03-06-2022 17:30,0.065
03-06-2022 18:30,0.001
03-06-2022 19:30,0
03-06-2022 20:30,0
03-06-2022 21:30,0
03-06-2022 22:30,0
03-06-2022 23:30,0
04-06-2022 00:30,0
04-06-2022 01:30,0
04-06-2022 02:30,0
04-06-2022 03:30,0
04-06-2022 04:30,0
04-06-2022 05:30,0
04-06-2022 06:30,0.025
04-06-2022 07:30,0.108
04-06-2022 08:30,0.261
04-06-2022 09:30,0.386
04-06-2022 10:30,0.475
04-06-2022 11:30,0.521
04-06-2022 12:30,0.491
04-06-2022 13:30,0.441
04-06-2022 14:30,0.368
04-06-2022 15:30,0.269
04-06-2022 16:30,0.157
04-06-2022 17:30,0.052
04-06-2022 18:30,0
04-06-2022 19:30,0
04-06-2022 20:30,0
04-06-2022 21:30,0
04-06-2022 22:30,0
04-06-2022 23:30,0
05-06-2022 00:30,0
05-06-2022 01:30,0
05-06-2022 02:30,0
05-06-2022 03:30,0
05-06-2022 04:30,0
05-06-2022 05:30,0
05-06-2022 06:30,0.047
05-06-2022 07:30,0.161
05-06-2022 08:30,0.287
05-06-2022 09:30,0.398
05-06-2022 10:30,0.473
05-06-2022 11:30,0.502
05-06-2022 12:30,0.494
05-06-2022 13:30,0.438
05-06-2022 14:30,0.354
05-06-2022 15:30,0.255
05-06-2022 16:30,0.144
05-06-2022 17:30,0.044
05-06-2022 18:30,0
05-06-2022 19:30,0
05-06-2022 20:30,0
05-06-2022 21:30,0
05-06-2022 22:30,0
05-06-2022 23:30,0
06-06-2022 00:30,0
06-06-2022 01:30,0
06-06-2022 02:30,0
06-06-2022 03:30,0
06-06-2022 04:30,0
06-06-2022 05:30,0
06-06-2022 06:30,0.028
06-06-2022 07:30,0.112
06-06-2022 08:30,0.213
06-06-2022 09:30,0.319
06-06-2022 10:30,0.408
06-06-2022 11:30,0.453
06-06-2022 12:30,0.459
06-06-2022 13:30,0.432
06-06-2022 14:30,0.369
06-06-2022 15:30,0.274
06-06-2022 16:30,0.163
06-06-2022 17:30,0.061
06-06-2022 18:30,0.001
06-06-2022 19:30,0
06-06-2022 20:30,0
06-06-2022 21:30,0
06-06-2022 22:30,0
06-06-2022 23:30,0
07-06-2022 00:30,0
07-06-2022 01:30,0
07-06-2022 02:30,0
07-06-2022 03:30,0
07-06-2022 04:30,0
07-06-2022 05:30,0
07-06-2022 06:30,0.043
07-06-2022 07:30,0.144
07-06-2022 08:30,0.261
07-06-2022 09:30,0.362
07-06-2022 10:30,0.441
07-06-2022 11:30,0.469
07-06-2022 12:30,0.465
07-06-2022 13:30,0.425
07-06-2022 14:30,0.358
07-06-2022 15:30,0.248
07-06-2022 16:30,0.148
07-06-2022 17:30,0.049
07-06-2022 18:30,0
07-06-2022 19:30,0
07-06-2022 20:30,0
07-06-2022 21:30,0
07-06-2022 22:30,0
07-06-2022 23:30,0
08-06-2022 00:30,0
08-06-2022 01:30,0
08-06-2022 02:30,0
08-06-2022 03:30,0
08-06-2022 04:30,0
08-06-2022 05:30,0
08-06-2022 06:30,0.028
08-06-2022 07:30,0.104
08-06-2022 08:30,0.189
08-06-2022 09:30,0.269
08-06-2022 10:30,0.338
08-06-2022 11:30,0.394
08-06-2022 12:30,0.397
08-06-2022 13:30,0.367
08-06-2022 14:30,0.312
08-06-2022 15:30,0.244
08-06-2022 16:30,0.13
08-06-2022 17:30,0.04
08-06-2022 18:30,0
08-06-2022 19:30,0
08-06-2022 20:30,0
08-06-2022 21:30,0
08-06-2022 22:30,0
08-06-2022 23:30,0
09-06-2022 00:30,0
09-06-2022 01:30,0
09-06-2022 02:30,0
09-06-2022 03:30,0
09-06-2022 04:30,0
09-06-2022 05:30,0
09-06-2022 06:30,0.042
09-06-2022 07:30,0.142
09-06-2022 08:30,0.259
09-06-2022 09:30,0.364
09-06-2022 10:30,0.454
09-06-2022 11:30,0.499
09-06-2022 12:30,0.509
09-06-2022 13:30,0.461
09-06-2022 14:30,0.402
09-06-2022 15:30,0.3
09-06-2022 16:30,0.169
09-06-2022 17:30,0.061
09-06-2022 18:30,0.001
09-06-2022 19:30,0
09-06-2022 20:30,0
09-06-2022 21:30,0
09-06-2022 22:30,0
09-06-2022 23:30,0
10-06-2022 00:30,0
10-06-2022 01:30,0
10-06-2022 02:30,0
10-06-2022 03:30,0
10-06-2022 04:30,0
10-06-2022 05:30,0
10-06-2022 06:30,0.056
10-06-2022 07:30,0.18
10-06-2022 08:30,0.331
10-06-2022 09:30,0.457
10-06-2022 10:30,0.52
10-06-2022 11:30,0.489
10-06-2022 12:30,0.363
10-06-2022 13:30,0.298
10-06-2022 14:30,0.262
10-06-2022 15:30,0.193
10-06-2022 16:30,0.099
10-06-2022 17:30,0.029
10-06-2022 18:30,0
10-06-2022 19:30,0
10-06-2022 20:30,0
10-06-2022 21:30,0
10-06-2022 22:30,0
10-06-2022 23:30,0
11-06-2022 00:30,0
11-06-2022 01:30,0
11-06-2022 02:30,0
11-06-2022 03:30,0
11-06-2022 04:30,0
11-06-2022 05:30,0
11-06-2022 06:30,0.043
11-06-2022 07:30,0.165
11-06-2022 08:30,0.304
11-06-2022 09:30,0.427
11-06-2022 10:30,0.496
11-06-2022 11:30,0.532
11-06-2022 12:30,0.504
11-06-2022 13:30,0.419
11-06-2022 14:30,0.333
11-06-2022 15:30,0.282
11-06-2022 16:30,0.169
11-06-2022 17:30,0.06
11-06-2022 18:30,0.001
11-06-2022 19:30,0
11-06-2022 20:30,0
11-06-2022 21:30,0
11-06-2022 22:30,0
11-06-2022 23:30,0
12-06-2022 00:30,0
12-06-2022 01:30,0
12-06-2022 02:30,0
12-06-2022 03:30,0
12-06-2022 04:30,0
12-06-2022 05:30,0
12-06-2022 06:30,0.049
12-06-2022 07:30,0.158
12-06-2022 08:30,0.302
12-06-2022 09:30,0.419
12-06-2022 10:30,0.492
12-06-2022 11:30,0.502
12-06-2022 12:30,0.447
12-06-2022 13:30,0.335
12-06-2022 14:30,0.212
12-06-2022 15:30,0.153
12-06-2022 16:30,0.079
12-06-2022 17:30,0.036
12-06-2022 18:30,0
12-06-2022 19:30,0
12-06-2022 20:30,0
12-06-2022 21:30,0
12-06-2022 22:30,0
12-06-2022 23:30,0
13-06-2022 00:30,0
13-06-2022 01:30,0
13-06-2022 02:30,0
13-06-2022 03:30,0
13-06-2022 04:30,0
13-06-2022 05:30,0
13-06-2022 06:30,0.052
13-06-2022 07:30,0.164
13-06-2022 08:30,0.313
13-06-2022 09:30,0.442
13-06-2022 10:30,0.528
13-06-2022 11:30,0.576
13-06-2022 12:30,0.574
13-06-2022 13:30,0.525
13-06-2022 14:30,0.438
13-06-2022 15:30,0.321
13-06-2022 16:30,0.187
13-06-2022 17:30,0.062
13-06-2022 18:30,0.002
13-06-2022 19:30,0
13-06-2022 20:30,0
13-06-2022 21:30,0
13-06-2022 22:30,0
13-06-2022 23:30,0
14-06-2022 00:30,0
14-06-2022 01:30,0
14-06-2022 02:30,0
14-06-2022 03:30,0
14-06-2022 04:30,0
14-06-2022 05:30,0
14-06-2022 06:30,0.053
14-06-2022 07:30,0.167
14-06-2022 08:30,0.302
14-06-2022 09:30,0.418
14-06-2022 10:30,0.49
14-06-2022 11:30,0.511
14-06-2022 12:30,0.522
14-06-2022 13:30,0.494
14-06-2022 14:30,0.415
14-06-2022 15:30,0.313
14-06-2022 16:30,0.186
14-06-2022 17:30,0.065
14-06-2022 18:30,0.001
14-06-2022 19:30,0
14-06-2022 20:30,0
14-06-2022 21:30,0
14-06-2022 22:30,0
14-06-2022 23:30,0
15-06-2022 00:30,0
15-06-2022 01:30,0
15-06-2022 02:30,0
15-06-2022 03:30,0
15-06-2022 04:30,0
15-06-2022 05:30,0
15-06-2022 06:30,0.051
15-06-2022 07:30,0.163
15-06-2022 08:30,0.291
15-06-2022 09:30,0.418
15-06-2022 10:30,0.508
15-06-2022 11:30,0.548
15-06-2022 12:30,0.544
15-06-2022 13:30,0.513
15-06-2022 14:30,0.436
15-06-2022 15:30,0.317
15-06-2022 16:30,0.186
15-06-2022 17:30,0.063
15-06-2022 18:30,0.002
15-06-2022 19:30,0
15-06-2022 20:30,0
15-06-2022 21:30,0
15-06-2022 22:30,0
15-06-2022 23:30,0
16-06-2022 00:30,0
16-06-2022 01:30,0
16-06-2022 02:30,0
16-06-2022 03:30,0
16-06-2022 04:30,0
16-06-2022 05:30,0
16-06-2022 06:30,0.051
16-06-2022 07:30,0.162
16-06-2022 08:30,0.291
16-06-2022 09:30,0.416
16-06-2022 10:30,0.506
16-06-2022 11:30,0.543
16-06-2022 12:30,0.558
16-06-2022 13:30,0.518
16-06-2022 14:30,0.436
16-06-2022 15:30,0.322
16-06-2022 16:30,0.187
16-06-2022 17:30,0.063
16-06-2022 18:30,0.002
16-06-2022 19:30,0
16-06-2022 20:30,0
16-06-2022 21:30,0
16-06-2022 22:30,0
16-06-2022 23:30,0
17-06-2022 00:30,0
17-06-2022 01:30,0
17-06-2022 02:30,0
17-06-2022 03:30,0
17-06-2022 04:30,0
17-06-2022 05:30,0
17-06-2022 06:30,0.05
17-06-2022 07:30,0.165
17-06-2022 08:30,0.301
17-06-2022 09:30,0.425
17-06-2022 10:30,0.517
17-06-2022 11:30,0.553
17-06-2022 12:30,0.549
17-06-2022 13:30,0.493
17-06-2022 14:30,0.381
17-06-2022 15:30,0.261
17-06-2022 16:30,0.138
17-06-2022 17:30,0.037
17-06-2022 18:30,0
17-06-2022 19:30,0
17-06-2022 20:30,0
17-06-2022 21:30,0
17-06-2022 22:30,0
17-06-2022 23:30,0
18-06-2022 00:30,0
18-06-2022 01:30,0
18-06-2022 02:30,0
18-06-2022 03:30,0
18-06-2022 04:30,0
18-06-2022 05:30,0
18-06-2022 06:30,0.05
18-06-2022 07:30,0.159
18-06-2022 08:30,0.283
18-06-2022 09:30,0.391
18-06-2022 10:30,0.482
18-06-2022 11:30,0.52
18-06-2022 12:30,0.526
18-06-2022 13:30,0.488
18-06-2022 14:30,0.412
18-06-2022 15:30,0.307
18-06-2022 16:30,0.185
18-06-2022 17:30,0.065
18-06-2022 18:30,0.001
18-06-2022 19:30,0
18-06-2022 20:30,0
18-06-2022 21:30,0
18-06-2022 22:30,0
18-06-2022 23:30,0
19-06-2022 00:30,0
19-06-2022 01:30,0
19-06-2022 02:30,0
19-06-2022 03:30,0
19-06-2022 04:30,0
19-06-2022 05:30,0
19-06-2022 06:30,0.053
19-06-2022 07:30,0.163
19-06-2022 08:30,0.299
19-06-2022 09:30,0.408
19-06-2022 10:30,0.499
19-06-2022 11:30,0.527
19-06-2022 12:30,0.517
19-06-2022 13:30,0.482
19-06-2022 14:30,0.39
19-06-2022 15:30,0.29
19-06-2022 16:30,0.168
19-06-2022 17:30,0.056
19-06-2022 18:30,0
19-06-2022 19:30,0
19-06-2022 20:30,0
19-06-2022 21:30,0
19-06-2022 22:30,0
19-06-2022 23:30,0
20-06-2022 00:30,0
20-06-2022 01:30,0
20-06-2022 02:30,0
20-06-2022 03:30,0
20-06-2022 04:30,0
20-06-2022 05:30,0
20-06-2022 06:30,0.042
20-06-2022 07:30,0.137
20-06-2022 08:30,0.253
20-06-2022 09:30,0.386
20-06-2022 10:30,0.476
20-06-2022 11:30,0.497
20-06-2022 12:30,0.486
20-06-2022 13:30,0.431
20-06-2022 14:30,0.344
20-06-2022 15:30,0.258
20-06-2022 16:30,0.168
20-06-2022 17:30,0.054
20-06-2022 18:30,0.001
20-06-2022 19:30,0
20-06-2022 20:30,0
20-06-2022 21:30,0
20-06-2022 22:30,0
20-06-2022 23:30,0
21-06-2022 00:30,0
21-06-2022 01:30,0
21-06-2022 02:30,0
21-06-2022 03:30,0
21-06-2022 04:30,0
21-06-2022 05:30,0
21-06-2022 06:30,0.05
21-06-2022 07:30,0.156
21-06-2022 08:30,0.26
21-06-2022 09:30,0.334
21-06-2022 10:30,0.382
21-06-2022 11:30,0.398
21-06-2022 12:30,0.395
21-06-2022 13:30,0.367
21-06-2022 14:30,0.304
21-06-2022 15:30,0.214
21-06-2022 16:30,0.123
21-06-2022 17:30,0.038
21-06-2022 18:30,0
21-06-2022 19:30,0
21-06-2022 20:30,0
21-06-2022 21:30,0
21-06-2022 22:30,0
21-06-2022 23:30,0
22-06-2022 00:30,0
22-06-2022 01:30,0
22-06-2022 02:30,0
22-06-2022 03:30,0
22-06-2022 04:30,0
22-06-2022 05:30,0
22-06-2022 06:30,0.043
22-06-2022 07:30,0.135
22-06-2022 08:30,0.255
22-06-2022 09:30,0.361
22-06-2022 10:30,0.435
22-06-2022 11:30,0.477
22-06-2022 12:30,0.471
22-06-2022 13:30,0.422
22-06-2022 14:30,0.31
22-06-2022 15:30,0.207
22-06-2022 16:30,0.116
22-06-2022 17:30,0.038
22-06-2022 18:30,0
22-06-2022 19:30,0
22-06-2022 20:30,0
22-06-2022 21:30,0
22-06-2022 22:30,0
22-06-2022 23:30,0
23-06-2022 00:30,0
23-06-2022 01:30,0
23-06-2022 02:30,0
23-06-2022 03:30,0
23-06-2022 04:30,0
23-06-2022 05:30,0
23-06-2022 06:30,0.032
23-06-2022 07:30,0.103
23-06-2022 08:30,0.196
23-06-2022 09:30,0.291
23-06-2022 10:30,0.349
23-06-2022 11:30,0.369
23-06-2022 12:30,0.382
23-06-2022 13:30,0.329
23-06-2022 14:30,0.273
23-06-2022 15:30,0.204
23-06-2022 16:30,0.124
23-06-2022 17:30,0.043
23-06-2022 18:30,0
23-06-2022 19:30,0
23-06-2022 20:30,0
23-06-2022 21:30,0
23-06-2022 22:30,0
23-06-2022 23:30,0
24-06-2022 00:30,0
24-06-2022 01:30,0
24-06-2022 02:30,0
24-06-2022 03:30,0
24-06-2022 04:30,0
24-06-2022 05:30,0
24-06-2022 06:30,0.021
24-06-2022 07:30,0.086
24-06-2022 08:30,0.168
24-06-2022 09:30,0.25
24-06-2022 10:30,0.331
24-06-2022 11:30,0.404
24-06-2022 12:30,0.464
24-06-2022 13:30,0.471
24-06-2022 14:30,0.412
24-06-2022 15:30,0.316
24-06-2022 16:30,0.194
24-06-2022 17:30,0.069
24-06-2022 18:30,0.002
24-06-2022 19:30,0
24-06-2022 20:30,0
24-06-2022 21:30,0
24-06-2022 22:30,0
24-06-2022 23:30,0
25-06-2022 00:30,0
25-06-2022 01:30,0
25-06-2022 02:30,0
25-06-2022 03:30,0
25-06-2022 04:30,0
25-06-2022 05:30,0
